f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time
"
              Travis Browne
            ","
              Alistair Overeem
            ",14,41,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        1
      ","

        
        4:08
      "
"
              Urijah Faber
            ","
              Iuri Alcantara
            ",54,8,4,1,0,1,1,2,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Matt Brown
            ","
              Mike Pyle
            ",10,0,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        1
      ","

        
        0:29
      "
"
              John Howard
            ","
              Uriah Hall
            ",33,41,2,2,1,0,1,0,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Michael Johnson
            ","
              Joe Lauzon
            ",116,25,2,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Michael McDonald
            ","
              Brad Pickett
            ",51,17,0,1,2,0,0,0,"
        Bantamweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        2
      ","

        
        3:43
      "
"
              Conor McGregor
            ","
              Max Holloway
            ",53,23,4,0,0,0,6,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Steven Siler
            ","
              Mike Brown
            ",6,3,0,0,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:50
      "
"
              Diego Brandao
            ","
              Daniel Pineda
            ",42,61,8,0,0,0,3,1,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Manvel Gamburyan
            ","
              Cole Miller
            ",23,32,5,0,0,0,0,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ovince Saint Preux
            ","
              Cody Donovan
            ",6,10,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        2:07
      "
"
              James Vick
            ","
              Ramsey Nijem
            ",0,0,0,1,1,0,0,0,"
        Lightweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        0:58
      "
"
              Carlos Condit
            ","
              Martin Kampmann
            ",100,35,0,6,2,0,2,1,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        4
      ","

        
        0:54
      "
"
              Rafael Dos Anjos
            ","
              Donald Cerrone
            ",39,40,2,1,0,0,0,1,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kelvin Gastelum
            ","
              Brian Melancon
            ",14,7,1,0,1,0,1,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:26
      "
"
              Court McGee
            ","
              Robert Whittaker
            ",88,48,1,0,0,0,0,0,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Takeya Mizugaki
            ","
              Erik Perez
            ",39,37,2,5,1,0,2,0,"
        Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Brad Tavares
            ","
              Bubba McDaniel
            ",30,14,0,1,0,0,0,3,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dylan Andrews
            ","
              Papy Abedi
            ",20,19,2,3,0,3,1,4,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        1:32
      "
"
              Brandon Thatch
            ","
              Justin Edwards
            ",17,2,1,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:23
      "
"
              Darren Elkins
            ","
              Hatsu Hioki
            ",48,31,2,1,0,0,2,1,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jason High
            ","
              James Head
            ",1,0,1,0,2,0,3,0,"
        Welterweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        1:41
      "
"
              Zak Cummings
            ","
              Benny Alloway
            ",5,6,2,0,1,0,2,0,"
        Welterweight","
        
        

        SUB

      ","
        D'Arce Choke
      ","

        1
      ","

        
        4:19
      "
"
              Roger Bowling
            ","
              Abel Trujillo
            ",43,50,4,1,3,0,0,1,"
        Lightweight","
        
        

        CNC

      ","
        
      ","

        2
      ","

        
        4:57
      "
"
              Anthony Pettis
            ","
              Benson Henderson
            ",9,11,0,0,1,0,0,0,"
        Lightweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        4:41
      "
"
              Josh Barnett
            ","
              Frank Mir
            ",26,9,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        1
      ","

        
        1:56
      "
"
              Chad Mendes
            ","
              Clay Guida
            ",32,17,3,0,1,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        0:30
      "
"
              Ben Rothwell
            ","
              Brandon Vera
            ",56,41,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        3
      ","

        
        1:54
      "
"
              Dustin Poirier
            ","
              Erik Koch
            ",54,32,2,0,2,5,3,1,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Gleison Tibau
            ","
              Jamie Varner
            ",26,37,2,1,0,1,5,1,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Tim Elliott
            ","
              Louis Gaudinot
            ",116,28,6,0,2,0,6,0,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Hyun Gyu Lim
            ","
              Pascal Krauss
            ",26,21,1,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        1
      ","

        
        3:58
      "
"
              Chico Camus
            ","
              Kyung Ho Kang
            ",28,18,0,3,1,0,2,8,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
